# 0 Sample: 1 Time: 2.3662457 POSN: (8.0, 10.0, 0.0)
VEL: (0.0, 0.0, 0.0) ROT: (0.0, 0.0, 0.0)
VEL: (10.323351, -0.7365404, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 99 Time: 0.051030997 POSN: (-0.6141579, 6.506465, -3.6304646)
VEL: (-2.5470946, 0.33654076, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 99 Time: 0.051030997 POSN: (-11.105259, 5.9807725, 6.69157)
VEL: (6.621616, -12.19784, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 100 Time: 0.049425997 POSN: (-8.004901, 9.470695, -6.1546855)
VEL: (-4.060945, 2.457184, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 100 Time: 0.049425997 POSN: (-0.5017743, 6.445538, -3.923655)
VEL: (11.837202, -3.838184, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 100 Time: 0.049425997 POSN: (-10.7741785, 5.3545303, 6.478133)
VEL: (6.621616, -12.688339, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 101 Time: 0.04377 POSN: (-8.207948, 9.577204, -6.1160774)
VEL: (-4.060945, 1.9666839, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 101 Time: 0.04377 POSN: (0.090085834, 6.237279, -4.069912)
VEL: (11.837202, -4.328684, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 101 Time: 0.04377 POSN: (-10.443098, 4.7037635, 6.2646966)
VEL: (6.621616, -13.178839, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 102 Time: 0.009826 POSN: (-8.410995, 9.659188, -6.0774693)
VEL: (-4.060945, 1.4761837, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 102 Time: 0.009826 POSN: (0.681946, 6.0044947, -4.216169)
VEL: (11.837202, -4.8191833, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 102 Time: 0.009826 POSN: (-10.11664, 4.484116, 6.0961833)
VEL: (6.3442616, 13.669337, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 103 Time: 0.340504 POSN: (-8.410995, 9.659188, -6.0774693)
VEL: (-4.060945, 1.4761837, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 103 Time: 0.340504 POSN: (0.681946, 6.0044947, -4.216169)
VEL: (11.837202, -4.8191833, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 103 Time: 0.340504 POSN: (-10.11664, 4.484116, 6.0961833)
VEL: (6.3442616, 13.669337, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 104 Time: 0.100424 POSN: (-8.681724, 9.7303505, -6.025992)
VEL: (-4.060945, 0.8221835, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 104 Time: 0.100424 POSN: (1.4710928, 5.655966, -4.411178)
VEL: (11.837202, -5.4731827, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 104 Time: 0.100424 POSN: (-9.693689, 5.3681555, 5.9912944)
VEL: (6.3442616, 13.015338, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 105 Time: 0.040114 POSN: (-8.952453, 9.757913, -5.9745145)
VEL: (-4.060945, 0.16818345, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 105 Time: 0.040114 POSN: (2.2602396, 5.263837, -4.6061873)
VEL: (11.837202, -6.127182, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 105 Time: 0.040114 POSN: (-9.270739, 6.208595, 5.8864055)
VEL: (6.3442616, 12.361339, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 106 Time: 0.033349 POSN: (-9.087817, 9.755343, -5.948776)
VEL: (-4.060945, -0.15881658, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 106 Time: 0.033349 POSN: (2.6548128, 5.0514226, -4.703692)
VEL: (11.837202, -6.4541817, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 106 Time: 0.033349 POSN: (-9.059263, 6.6124644, 5.833961)
VEL: (6.3442616, 12.034339, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 107 Time: 0.033432 POSN: (-9.223182, 9.741875, -5.923037)
VEL: (-4.060945, -0.4858166, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 107 Time: 0.033432 POSN: (3.049386, 4.8281083, -4.8011966)
VEL: (11.837202, -6.7811813, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 107 Time: 0.033432 POSN: (-8.847788, 7.005434, 5.7815166)
VEL: (6.3442616, 11.707339, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 108 Time: 0.033345 POSN: (-9.358546, 9.717505, -5.8972983)
VEL: (-4.060945, -0.8128166, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 108 Time: 0.033345 POSN: (3.4439592, 4.593894, -4.898701)
VEL: (11.837202, -7.108181, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 108 Time: 0.033345 POSN: (-8.6363125, 7.3875036, 5.729072)
VEL: (6.3442616, 11.38034, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 109 Time: 0.034727998 POSN: (-9.493911, 9.682237, -5.8715596)
VEL: (-4.060945, -1.1398166, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 109 Time: 0.034727998 POSN: (3.8385324, 4.3487797, -4.996206)
VEL: (11.837202, -7.4351807, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 109 Time: 0.034727998 POSN: (-8.424837, 7.758673, 5.6766276)
VEL: (6.3442616, 11.05334, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 110 Time: 0.015779 POSN: (-9.629275, 9.636068, -5.845821)
VEL: (-4.060945, -1.4668167, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 110 Time: 0.015779 POSN: (4.2331057, 4.0927653, -5.0937104)
VEL: (11.837202, -7.7621803, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 110 Time: 0.015779 POSN: (-8.213362, 8.118943, 5.624183)
VEL: (6.3442616, 10.72634, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 111 Time: 0.013774999 POSN: (-9.696958, 9.608896, -5.8329515)
VEL: (-4.060945, -1.6303167, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 111 Time: 0.013774999 POSN: (4.4303923, 3.9606707, -5.1424627)
VEL: (11.837202, -7.92568, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 111 Time: 0.013774999 POSN: (-8.107624, 8.294991, 5.597961)
VEL: (6.3442616, 10.56284, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 112 Time: 0.035954 POSN: (-9.76464, 9.5789995, -5.820082)
VEL: (-4.060945, -1.7938168, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 112 Time: 0.035954 POSN: (4.627679, 3.825851, -5.191215)
VEL: (11.837202, -8.08918, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 112 Time: 0.035954 POSN: (-8.001886, 8.468313, 5.5717387)
VEL: (6.3442616, 10.399341, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 113 Time: 0.071862996 POSN: (-9.900004, 9.51103, -5.7943435)
VEL: (-4.060945, -2.120817, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 113 Time: 0.071862996 POSN: (5.022252, 3.5480366, -5.2887197)
VEL: (11.837202, -8.41618, -2.9251447) ROT: (-1.7870576, 4.4863253, -0.64826864)
# 2 Sample: 113 Time: 0.071862996 POSN: (-7.790411, 8.806783, 5.5192943)
VEL: (6.3442616, 10.072341, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 114 Time: 0.029083999 POSN: (-10.170733, 9.342393, -5.742866)
VEL: (-4.060945, -2.7748172, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 114 Time: 0.029083999 POSN: (5.719248, 3.553487, -5.51271)
VEL: (9.072669, 8.743197, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 114 Time: 0.029083999 POSN: (-7.3674603, 9.451022, 5.4144053)
VEL: (6.3442616, 9.418342, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 115 Time: 0.032773 POSN: (-10.306098, 9.241724, -5.7171273)
VEL: (-4.060945, -3.1018174, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 115 Time: 0.032773 POSN: (6.0216703, 3.836752, -5.639196)
VEL: (9.072669, 8.416198, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 115 Time: 0.032773 POSN: (-7.155985, 9.756792, 5.361961)
VEL: (6.3442616, 9.091342, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 116 Time: 0.050113 POSN: (-10.4414625, 9.130155, -5.6913886)
VEL: (-4.060945, -3.4288175, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 116 Time: 0.050113 POSN: (6.324093, 4.1091166, -5.7656817)
VEL: (9.072669, 8.089198, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 116 Time: 0.050113 POSN: (-6.9445095, 10.0516615, 5.3095164)
VEL: (6.3442616, 8.764342, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 117 Time: 0.050146 POSN: (-10.644509, 8.942364, -5.6527805)
VEL: (-4.060945, -3.9193177, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 117 Time: 0.050146 POSN: (6.7777267, 4.4972267, -5.9554105)
VEL: (9.072669, 7.5986986, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 117 Time: 0.050146 POSN: (-6.6272964, 10.473529, 5.2308497)
VEL: (6.3442616, 8.273843, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 118 Time: 0.050267 POSN: (-10.847556, 8.730048, -5.6141725)
VEL: (-4.060945, -4.409817, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 118 Time: 0.050267 POSN: (7.2313604, 4.8608117, -6.145139)
VEL: (9.072669, 7.108199, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 118 Time: 0.050267 POSN: (-6.3100834, 10.870872, 5.152183)
VEL: (6.3442616, 7.7833433, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 119 Time: 0.034362 POSN: (-11.050603, 8.493207, -5.5755644)
VEL: (-4.060945, -4.9003167, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 119 Time: 0.034362 POSN: (7.684994, 5.1998715, -6.334868)
VEL: (9.072669, 6.6176996, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 119 Time: 0.034362 POSN: (-5.9928703, 11.243689, 5.0735164)
VEL: (6.3442616, 7.292844, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 120 Time: 0.357427 POSN: (-11.185967, 8.321688, -5.5498257)
VEL: (-4.060945, -5.2273164, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 120 Time: 0.357427 POSN: (7.9874167, 5.4122868, -6.461354)
VEL: (9.072669, 6.2907, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 120 Time: 0.357427 POSN: (-5.781395, 11.478608, 5.021072)
VEL: (6.3442616, 6.965844, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 121 Time: 0.061470997 POSN: (-11.4566965, 7.94595, -5.498348)
VEL: (-4.060945, -5.8813157, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 121 Time: 0.061470997 POSN: (8.59226, 5.8044167, -6.7143254)
VEL: (9.072669, 5.6367006, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 121 Time: 0.061470997 POSN: (-5.358444, 11.915748, 4.916183)
VEL: (6.3442616, 6.311845, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 122 Time: 0.066362 POSN: (-11.659743, 7.6355343, -5.45974)
VEL: (-4.060945, -6.371815, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 122 Time: 0.066362 POSN: (9.045893, 6.069902, -6.904054)
VEL: (9.072669, 5.146201, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 122 Time: 0.066362 POSN: (-5.041231, 12.21499, 4.8375163)
VEL: (6.3442616, 5.8213453, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 123 Time: 0.022192 POSN: (-11.930472, 7.1834965, -5.4082627)
VEL: (-4.060945, -7.0258145, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 123 Time: 0.022192 POSN: (9.650736, 6.385732, -7.157026)
VEL: (9.072669, 4.492202, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 123 Time: 0.022192 POSN: (-4.6182804, 12.5758295, 4.7326274)
VEL: (6.3442616, 5.167346, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 124 Time: 0.042896 POSN: (-12.065837, 6.941128, -5.382524)
VEL: (-4.060945, -7.352814, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 124 Time: 0.042896 POSN: (9.953157, 6.527297, -7.2835116)
VEL: (9.072669, 4.165202, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 124 Time: 0.042896 POSN: (-4.406805, 12.7399, 4.680183)
VEL: (6.3442616, 4.8403463, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 125 Time: 0.03336 POSN: (-12.201201, 6.687859, -5.3567853)
VEL: (-4.060945, -7.679814, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 125 Time: 0.03336 POSN: (10.255579, 6.6579623, -7.4099975)
VEL: (9.072669, 3.8382022, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 125 Time: 0.03336 POSN: (-4.1953297, 12.893069, 4.6277385)
VEL: (6.3442616, 4.5133467, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 126 Time: 0.033576 POSN: (-12.336566, 6.4236903, -5.3310466)
VEL: (-4.060945, -8.006814, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 126 Time: 0.033576 POSN: (10.558001, 6.777727, -7.5364833)
VEL: (9.072669, 3.511202, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 126 Time: 0.033576 POSN: (-3.9838543, 13.035339, 4.575294)
VEL: (6.3442616, 4.186347, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 127 Time: 0.033335 POSN: (-12.4719305, 6.1486216, -5.305308)
VEL: (-4.060945, -8.333814, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 127 Time: 0.033335 POSN: (10.860422, 6.8865924, -7.662969)
VEL: (9.072669, 3.184202, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 127 Time: 0.033335 POSN: (-3.772379, 13.166709, 4.5228496)
VEL: (6.3442616, 3.859347, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 128 Time: 0.033356998 POSN: (-12.607295, 5.862653, -5.279569)
VEL: (-4.060945, -8.660813, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 128 Time: 0.033356998 POSN: (11.162844, 6.984557, -7.789455)
VEL: (9.072669, 2.8572018, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 128 Time: 0.033356998 POSN: (-3.5609035, 13.287179, 4.470405)
VEL: (6.3442616, 3.532347, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 129 Time: 0.033455 POSN: (-12.74266, 5.565784, -5.2538304)
VEL: (-4.060945, -8.987813, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 129 Time: 0.033455 POSN: (11.465265, 7.0716224, -7.9159408)
VEL: (9.072669, 2.5302017, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 129 Time: 0.033455 POSN: (-3.3494282, 13.3967495, 4.4179606)
VEL: (6.3442616, 3.2053468, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 130 Time: 0.013897 POSN: (-12.878024, 5.258015, -5.2280917)
VEL: (-4.060945, -9.314813, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 130 Time: 0.013897 POSN: (11.767687, 7.147787, -8.042426)
VEL: (9.072669, 2.2032015, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 130 Time: 0.013897 POSN: (-3.1379528, 13.4954195, 4.365516)
VEL: (6.3442616, 2.8783467, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 131 Time: 0.036438998 POSN: (-12.945706, 5.1000433, -5.2152224)
VEL: (-4.060945, -9.4783125, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 131 Time: 0.036438998 POSN: (11.918898, 7.1817822, -8.105669)
VEL: (9.072669, 2.0397015, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 131 Time: 0.036438998 POSN: (-3.032215, 13.540667, 4.339294)
VEL: (6.3442616, 2.7148466, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 132 Time: 0.033175997 POSN: (-13.081071, 4.775924, -5.1894836)
VEL: (-4.060945, -9.805312, 0.77217007) ROT: (0.9979922, -1.1398357, 0.19158942)
# 1 Sample: 132 Time: 0.033175997 POSN: (12.221319, 7.241597, -8.232155)
VEL: (9.072669, 1.7127013, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 132 Time: 0.033175997 POSN: (-2.8207397, 13.622987, 4.2868495)
VEL: (6.3442616, 2.3878465, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 133 Time: 0.033473 POSN: (-13.18658, 5.105493, -5.1251545)
VEL: (-3.1652741, 9.805312, 1.9298699) ROT: (0.39924374, -1.1398356, 0.65482)
# 1 Sample: 133 Time: 0.033473 POSN: (12.523741, 7.2905126, -8.358641)
VEL: (9.072669, 1.3857012, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 133 Time: 0.033473 POSN: (-2.6092644, 13.6944065, 4.234405)
VEL: (6.3442616, 2.0608463, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
# 0 Sample: 134 Time: 0.033382 POSN: (-13.2920885, 5.424162, -5.0608253)
VEL: (-3.1652741, 9.4783125, 1.9298699) ROT: (0.39924374, -1.1398356, 0.65482)
# 1 Sample: 134 Time: 0.033382 POSN: (12.826162, 7.3285275, -8.4851265)
VEL: (9.072669, 1.058701, -3.7945678) ROT: (-1.1352968, 4.4655166, -2.7144346)
# 2 Sample: 134 Time: 0.033382 POSN: (-2.397789, 13.754927, 4.1819606)
VEL: (6.3442616, 1.7338462, -1.5733392) ROT: (-0.36475718, 0.97876346, -1.4708323)
